,Total tagged locations,Geo-matched locations,No geo-match
1787_Gent_Anon_01,38.0,20.0,18.0
1790_Mech_Wijn,441.0,353.0,88.0
1792_Brie_Klui_10,109.0,101.0,8.0
1792_Brie_Klui_11,61.0,46.0,15.0
1793_Bred_Ouko,64.0,51.0,13.0
1795_Maas_Anon,121.0,95.0,26.0
1795_Mege_Loef,161.0,136.0,25.0
1795_Zalt_Kist,137.0,119.0,18.0
1796_Antw_Aars,98.0,63.0,35.0
1796_Leeu_Buma,145.0,123.0,22.0
1796_Purm_Louw_04,563.0,533.0,30.0
1796_Purm_Louw_05,725.0,663.0,62.0
1797_Alkm_Anon,163.0,157.0,6.0
1797_Brst_Mori,79.0,71.0,8.0
1802_Brus_Anon,175.0,133.0,42.0
1802_Venl_Post,499.0,411.0,88.0
1808_Gent_Quic,455.0,390.0,65.0
